intype,insubtype,surreason,outtype,animaltype,sex,bites,petsize,color,breed,mixed,breed2,days_in,in_season,out_season
STRAY,OTC,STRAY,RTO,DOG,F,N,MED,TAN / BLACK,ENG BULLDOG,True,Unknown,3,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,CAT,N,N,LARGE,ORG TABBY,DOMESTIC SH,False,NM,5,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,DOG,S,N,MED,CHOCOLATE / WHITE,PIT BULL,False,NM,26,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,DOG,N,Y,PUPPY,TAN,PIT BULL,True,Unknown,13,SPRING,SPRING
STRAY,OTC,STRAY,EUTH,DOG,M,Y,MED,BL BRINDLE,PIT BULL,False,NM,9,SUMMER,SUMMER
OWNER SUR,EUTH REQ,EUTH OLD,EUTH,DOG,N,N,LARGE,BLACK / BROWN,GERM SHEPHERD,False,NM,0,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,1,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,1,SPRING,SPRING
STRAY,OTC,STRAY,SNR,CAT,S,N,MED,BLACK,DOMESTIC SH,False,NM,2,SPRING,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,1,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,BLACK,DOMESTIC SH,False,NM,1,SPRING,SPRING
STRAY,OTC,STRAY,SNR,CAT,N,N,MED,GRAY,DOMESTIC SH,False,NM,36,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,DOG,N,N,SMALL,TAN / BLACK,JACK RUSS TER,True,PUG,8,WINTER,WINTER
STRAY,OTC,STRAY,TRANSFER,DOG,N,N,SMALL,TAN / WHITE,BASENJI,True,Unknown,17,WINTER,WINTER
STRAY,OTC,STRAY,RTO,DOG,N,N,LARGE,BLACK / WHITE,SIBERIAN HUSKY,False,NM,0,FALL,FALL
STRAY,OTC,STRAY,TRANSFER,DOG,M,N,PUPPY,GRAY / WHITE,HAVANESE,True,TIBETAN TERR,6,SPRING,SPRING
STRAY,FIELD,STRAY,TRANSPORT,DOG,N,N,SMALL,TRICOLOR,BEAGLE,True,Unknown,32,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,10,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,S,N,SMALL,BRN TABBY,DOMESTIC SH,False,NM,5,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,SL LYNX PT,SIAMESE,False,NM,10,SUMMER,SUMMER
STRAY,FIELD,STRAY,ADOPTION,DOG,N,N,MED,BR BRINDLE,PIT BULL,False,NM,33,FALL,FALL
OWNER SUR,EUTH REQ,EUTH BEHAV,EUTH,DOG,M,N,LARGE,BL BRINDLE,CANE CORSO,True,Unknown,0,FALL,FALL
STRAY,OTC,STRAY,ADOPTION,DOG,S,N,SMALL,TAN / WHITE,YORKSHIRE TERR,True,MALTESE,8,WINTER,WINTER
STRAY,OTC,STRAY,SNR,CAT,S,N,KITTN,TORTIE / MUTED,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,S,N,KITTN,CALICO,DOMESTIC SH,False,NM,6,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,S,N,SMALL,BLACK,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,S,N,KITTN,ORG TABBY,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,S,N,KITTN,BLACK,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,S,N,MED,TORTIE,DOMESTIC SH,False,NM,5,SUMMER,SUMMER
STRAY,OTC,STRAY,TNR,CAT,N,N,MED,BLACK,DOMESTIC SH,False,NM,2,WINTER,WINTER
OWNER SUR,EUTH REQ,AGG ANIMAL,EUTH,DOG,M,N,LARGE,BLACK,CANE CORSO,False,NM,0,FALL,FALL
RETURN,ADOPTION,AFRAID,ADOPTION,CAT,S,N,MED,TORTIE,DOMESTIC SH,False,NM,13,FALL,FALL
STRAY,OTC,STRAY,RTO,DOG,F,N,SMALL,BLACK / BROWN,GERM SHEPHERD,False,NM,1,WINTER,WINTER
STRAY,OTC,STRAY,RTO,DOG,F,N,SMALL,BROWN / BLACK,GERM SHEPHERD,False,NM,1,WINTER,WINTER
STRAY,OTC,STRAY,RTO,DOG,F,N,LARGE,BROWN / BLACK,GERM SHEPHERD,False,NM,1,WINTER,WINTER
STRAY,OTC,STRAY,RTO,DOG,N,N,SMALL,WHITE,BICHON FRISE,False,NM,0,SPRING,SPRING
STRAY,OTC,STRAY,RTO,DOG,N,N,LARGE,YELLOW,LABRADOR RETR,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,SNR,CAT,N,N,LARGE,ORG TABBY,DOMESTIC SH,False,NM,13,WINTER,SPRING
STRAY,OTC,TOO OLD,RTF,CAT,N,N,LARGE,ORG TABBY,DOMESTIC SH,False,NM,4,FALL,FALL
STRAY,OTC,STRAY,FOSTER,CAT,S,N,MED,TORTIE PT,DOMESTIC MH,False,NM,63,SPRING,SPRING
STRAY,OTC,STRAY,TRANSFER,DOG,N,N,LARGE,BLACK / BROWN,GERM SHEPHERD,True,Unknown,17,FALL,FALL
STRAY,FIELD,STRAY,RTO,DOG,M,N,LARGE,RED / WHITE,SIBERIAN HUSKY,False,NM,0,WINTER,WINTER
STRAY,OTC,STRAY,SNR,CAT,S,N,SMALL,BLACK / WHITE,DOMESTIC SH,False,NM,2,SPRING,SPRING
FOSTER,RETURN,STRAY,FOSTER,DOG,N,N,LARGE,WHITE / BROWN,AMER BULLDOG,False,NM,0,WINTER,WINTER
FOSTER,RETURN,STRAY,ADOPTION,DOG,N,N,LARGE,WHITE / BROWN,AMER BULLDOG,False,NM,0,WINTER,WINTER
STRAY,OTC,STRAY,TRANSFER,CAT,S,N,LARGE,GRAY TABBY,DOMESTIC SH,False,NM,45,FALL,WINTER
STRAY,OTC,STRAY,SNR,CAT,F,N,MED,GRAY / WHITE,DOMESTIC SH,False,NM,16,FALL,FALL
STRAY,OTC,STRAY,FOSTER,DOG,N,N,SMALL,TAN,CHIHUAHUA SH,False,NM,0,FALL,FALL
STRAY,OTC,STRAY,RTO,DOG,S,N,MED,BLACK,LABRADOR RETR,False,NM,1,SUMMER,SUMMER
STRAY,FIELD,STRAY,RTO,DOG,F,N,MED,BRN MERLE,PIT BULL,True,BOXER,0,SPRING,SPRING
FOSTER,RETURN,FOSTER RET,RTO,DOG,S,N,LARGE,WHITE,GREAT PYRENEES,True,Unknown,1,SPRING,SPRING
FOSTER,RETURN,FOSTER RET,RTO,DOG,S,N,SMALL,TAN,YORKSHIRE TERR,True,Unknown,1,SPRING,SPRING
STRAY,OTC,STRAY,RTO,DOG,M,N,LARGE,BROWN,PIT BULL,False,NM,2,SPRING,SPRING
STRAY,OTC,STRAY,DIED,CAT,S,N,MED,BLUE,DOMESTIC SH,False,NM,9,SPRING,SPRING
RETURN,ADOPTION,DESTRUC IN,ADOPTION,CAT,N,N,KITTN,WHITE / BLACK,DOMESTIC SH,False,NM,1,FALL,FALL
RETURN,ADOPTION,NO TIME,ADOPTION,CAT,N,N,KITTN,BROWN / WHITE,DOMESTIC SH,False,NM,1,FALL,FALL
STRAY,FIELD,STRAY,SNR,CAT,N,N,MED,WHITE / ORANGE,DOMESTIC SH,False,NM,25,FALL,WINTER
STRAY,FIELD,STRAY,RTO,DOG,S,N,LARGE,BLACK / WHITE,PIT BULL,True,Unknown,1,SPRING,SPRING
STRAY,OTC,STRAY,SNR,CAT,N,N,MED,ORG TABBY,DOMESTIC SH,False,NM,2,SPRING,SPRING
STRAY,OTC,STRAY,RTO,DOG,N,N,LARGE,BLUE,PIT BULL,False,NM,4,SPRING,SPRING
STRAY,OTC,STRAY,RTO,DOG,N,N,LARGE,WHITE / BLUE,PIT BULL,False,NM,4,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,DOG,S,N,LARGE,TAN,ROTTWEILER,True,Unknown,2,SUMMER,SUMMER
STRAY,FIELD,STRAY,ADOPTION,DOG,N,N,MED,BROWN / WHITE,PIT BULL,False,NM,14,FALL,FALL
STRAY,OTC,STRAY,TRANSFER,DOG,N,N,MED,BR BRINDLE,FRENCH BULLDOG,True,Unknown,17,WINTER,WINTER
STRAY,FIELD,STRAY,ADOPTION,CAT,N,N,LARGE,WHITE / TAN,DOMESTIC SH,False,NM,15,SPRING,SPRING
STRAY,FIELD,STRAY,ADOPTION,CAT,S,N,SMALL,CALICO,DOMESTIC LH,False,NM,6,SPRING,SPRING
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,BLACK / WHITE,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,BLACK / WHITE,DOMESTIC SH,False,NM,5,SUMMER,SUMMER
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,BLK TABBY / WHITE,DOMESTIC SH,False,NM,0,WINTER,WINTER
FOSTER,RETURN,STRAY,FOSTER,CAT,N,N,KITTN,BLK TABBY / WHITE,DOMESTIC SH,False,NM,0,WINTER,WINTER
FOSTER,RETURN,STRAY,TRANSFER,RABBIT,M,N,MED,WHITE / BROWN,RABBIT SH,False,NM,0,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,GRAY TABBY / WHITE,DOMESTIC MH,False,NM,1,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,FOSTER,CAT,S,N,KITTN,WHITE / GRAY,SIAMESE,True,Unknown,0,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,WHITE / GRAY,SIAMESE,True,Unknown,0,WINTER,WINTER
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,SMALL,TORTIE,DOMESTIC MH,False,NM,6,SUMMER,FALL
FOSTER,RETURN,FOSTER RET,TRANSFER,CAT,N,N,SMALL,BRN TABBY / WHITE,DOMESTIC SH,False,NM,5,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,TRANSFER,RABBIT,F,N,LARGE,WHITE / BLACK,HOTOT,False,NM,0,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,GRAY TABBY / WHITE,DOMESTIC MH,False,NM,1,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,ORG TABBY,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,BUFF,DOMESTIC MH,False,NM,4,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,SMALL,TORTIE,DOMESTIC SH,False,NM,2,FALL,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,SMALL,BLK TABBY,DOMESTIC SH,False,NM,1,FALL,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,RABBIT,S,N,SMALL,FAWN / BLACK,ANGORA-FRENCH,False,NM,0,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,FOSTER,CAT,N,N,KITTN,GRAY TABBY / WHITE,DOMESTIC SH,False,NM,0,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,BLACK,DOMESTIC SH,True,Unknown,11,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,BLACK / WHITE,DOMESTIC SH,False,NM,1,FALL,FALL
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,BLACK,DOMESTIC SH,False,NM,2,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,GRAY TABBY / WHITE,DOMESTIC MH,False,NM,1,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,ORG TABBY,DOMESTIC SH,False,NM,1,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,ORG TABBY,DOMESTIC SH,False,NM,1,FALL,FALL
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,ORG TABBY,DOMESTIC SH,True,Unknown,1,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,WHITE / ORANGE,AMER SH,False,NM,4,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,SMALL,TORTIE,DOMESTIC SH,False,NM,1,FALL,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,SMALL,GRAY / TRICOLOR,DOMESTIC SH,False,NM,1,FALL,WINTER
FOSTER,RETURN,FOSTER RET,SNR,CAT,F,Y,MED,TORTIE,DOMESTIC SH,True,Unknown,14,FALL,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,GRAY,DOMESTIC SH,False,NM,1,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,LILAC PT,SNOWSHOE,True,SIAMESE,1,SPRING,SPRING
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,SMALL,BLK TABBY,DOMESTIC SH,False,NM,1,FALL,WINTER
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,BLACK,DOMESTIC SH,False,NM,1,FALL,FALL
FOSTER,RETURN,STRAY,ADOPTION,CAT,N,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,8,FALL,FALL
STRAY,OTC,STRAY,TNR,CAT,U,N,MED,BLACK,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,FOSTER,CAT,M,N,KITTN,BLK TABBY,DOMESTIC SH,False,NM,0,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,ORG TABBY,DOMESTIC SH,False,NM,1,FALL,FALL
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,TORTIE,DOMESTIC SH,False,NM,1,FALL,FALL
STRAY,OTC,STRAY,EUTH,CAT,M,N,SMALL,WHITE / GRAY,DOMESTIC SH,False,NM,0,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,WHITE / BRN TABBY,DOMESTIC SH,False,NM,1,FALL,FALL
STRAY,OTC,STRAY,SNR,CAT,S,N,LARGE,BLACK,DOMESTIC SH,False,NM,50,SPRING,SUMMER
STRAY,OTC,STRAY,SNR,CAT,N,N,MED,BRN TABBY,DOMESTIC SH,False,NM,2,SPRING,SPRING
STRAY,OTC,STRAY,RTF,CAT,N,N,MED,BRN TABBY,DOMESTIC SH,False,NM,0,SPRING,SPRING
STRAY,OTC,STRAY,EUTH,CAT,M,N,SMALL,GRAY TABBY,DOMESTIC SH,False,NM,0,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,BUFF,DOMESTIC SH,False,NM,1,FALL,FALL
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,BRN TABBY / ORANGE,DOMESTIC MH,False,NM,4,FALL,FALL
STRAY,OTC,STRAY,FOSTER,CAT,M,N,KITTN,BLK TABBY,DOMESTIC SH,False,NM,0,SPRING,SPRING
STRAY,OTC,STRAY,SNR,CAT,S,N,MED,ORG TABBY / WHITE,DOMESTIC SH,False,NM,2,FALL,FALL
STRAY,OTC,STRAY,RTF,CAT,S,N,MED,ORG TABBY / WHITE,DOMESTIC SH,False,NM,18,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,F,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,0,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,ORG TABBY,DOMESTIC SH,False,NM,0,SUMMER,SUMMER
STRAY,OTC,STRAY,ADOPTION,CAT,S,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,49,SPRING,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,BRN TABBY / ORANGE,DOMESTIC MH,False,NM,4,FALL,FALL
STRAY,OTC,STRAY,RTF,CAT,N,N,LARGE,BLACK,DOMESTIC SH,False,NM,11,FALL,WINTER
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,BRN TABBY / ORANGE,DOMESTIC MH,False,NM,4,FALL,FALL
DISPOSAL,FIELD,STRAY,DISPOSAL,CAT,U,N,MED,BLACK,DOMESTIC SH,False,NM,5,SUMMER,SUMMER
STRAY,OTC,STRAY,TNR,CAT,N,N,MED,BLACK,DOMESTIC SH,False,NM,26,FALL,WINTER
STRAY,OTC,STRAY,FOSTER,CAT,F,N,KITTN,TORTIE / BLUE,DOMESTIC SH,False,NM,0,SPRING,SPRING
STRAY,OTC,STRAY,EUTH,CAT,M,N,MED,BLK TABBY / WHITE,DOMESTIC SH,False,NM,0,SUMMER,SUMMER
STRAY,OTC,STRAY,EUTH,CAT,M,N,KITTN,ORG TABBY,DOMESTIC SH,False,NM,0,SPRING,SPRING
STRAY,OTC,STRAY,SNR,CAT,N,N,SMALL,GRAY TABBY,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,SNR,CAT,S,N,SMALL,ORG TABBY,DOMESTIC SH,False,NM,2,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,GRAY TABBY,DOMESTIC SH,False,NM,0,SPRING,SPRING
STRAY,OTC,STRAY,EUTH,DOG,N,N,MED,TRICOLOR,ENG BULLDOG,True,STAFFORDSHIRE,14,SPRING,SPRING
STRAY,OTC,STRAY,RTF,CAT,S,N,SMALL,TORTIE,DOMESTIC SH,False,NM,3,WINTER,WINTER
STRAY,OTC,STRAY,SNR,CAT,S,N,LARGE,GRAY,DOMESTIC SH,False,NM,4,WINTER,WINTER
STRAY,OTC,STRAY,SNR,CAT,N,N,X-LRG,WHITE / GRAY,DOMESTIC SH,False,NM,2,FALL,FALL
RETURN,ADOPTION,OTHER PET,ADOPTION,DOG,N,N,SMALL,BLACK / WHITE,PATTERDALE TERR,True,Unknown,2,FALL,FALL
RETURN,ADOPTION,OTHER PET,FOSTER,DOG,S,N,MED,BLACK / WHITE,LABRADOR RETR,True,GERM SHEPHERD,35,FALL,FALL
STRAY,FIELD,STRAY,RTO,DOG,S,N,MED,WHITE / BLACK,ENG SETTER,True,Unknown,1,SPRING,SPRING
OWNER SUR,EUTH REQ,PETMEDICAL,EUTH,CAT,F,N,LARGE,WHITE / GRAY,DOMESTIC SH,False,NM,0,SPRING,SPRING
STRAY,FIELD,STRAY,RTF,CAT,F,N,LARGE,WHITE / GRAY,DOMESTIC SH,False,NM,9,WINTER,WINTER
STRAY,FIELD,STRAY,RTO,DOG,M,N,LARGE,CHOCOLATE / WHITE,PIT BULL,True,GERM SHEPHERD,5,SUMMER,SUMMER
STRAY,OTC,STRAY,ADOPTION,DOG,S,N,PUPPY,WHITE / BLACK,SIBERIAN HUSKY,False,NM,8,FALL,FALL
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,LARGE,BLUE / WHITE,PIT BULL,False,NM,13,FALL,FALL
RETURN,ADOPTION,PETMEDICAL,ADOPTION,DOG,N,N,LARGE,BR BRINDLE,LABRADOR RETR,True,GERM SHEPHERD,18,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,N,N,MED,BUFF,DOMESTIC SH,False,NM,50,FALL,FALL
STRAY,OTC,STRAY,RTF,CAT,S,N,LARGE,BRN TABBY,DOMESTIC SH,False,NM,7,SPRING,SPRING
STRAY,OTC,ABANDON,ADOPTION,CAT,N,N,MED,BRN TABBY,DOMESTIC SH,False,NM,8,SPRING,SPRING
STRAY,OTC,ABANDON,ADOPTION,CAT,S,N,MED,GRAY TABBY,DOMESTIC SH,False,NM,8,SPRING,SPRING
STRAY,OTC,STRAY,TRANSFER,DOG,M,N,SMALL,BLACK / WHITE,SHIH TZU,False,NM,6,WINTER,WINTER
STRAY,OTC,STRAY,TRANSFER,CAT,F,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,1,SUMMER,SUMMER
STRAY,OTC,STRAY,TNR,CAT,S,N,MED,CALICO / WHITE,DOMESTIC SH,False,NM,6,SUMMER,SUMMER
STRAY,OTC,STRAY,ADOPTION,CAT,N,N,KITTN,ORG TABBY,DOMESTIC SH,False,NM,40,SUMMER,FALL
STRAY,OTC,STRAY,RTO,DOG,S,N,LARGE,BLACK,ROTTWEILER,False,NM,4,SUMMER,SUMMER
OWNER SUR,EUTH REQ,EUTH MED,TRANSFER,DOG,N,N,SMALL,BLACK / WHITE,SHIH TZU,False,NM,33,SUMMER,FALL
STRAY,OTC,STRAY,ADOPTION,DOG,S,N,LARGE,BLACK,LABRADOR RETR,True,GERM SHEPHERD,10,WINTER,WINTER
DISPOSAL,OWNER,DOA,DISPOSAL,CAT,S,N,MED,GRAY / GRAY,DOMESTIC MH,False,NM,2,FALL,FALL
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,GRAY,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,GRAY,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,RTO,DOG,M,N,LARGE,GRAY / WHITE,STAFFORDSHIRE,False,NM,2,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,DOG,S,N,LARGE,WHITE,GREAT PYRENEES,False,NM,19,SUMMER,FALL
STRAY,FIELD,STRAY,TRANSFER,CAT,N,N,MED,GRAY TABBY,DOMESTIC SH,False,NM,8,SUMMER,SUMMER
STRAY,OTC,STRAY,TNR,CAT,N,N,MED,GRAY,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,TNR,CAT,N,N,MED,BUFF,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,FIELD,STRAY,TNR,CAT,N,N,MED,BLUE PT,SIAMESE,False,NM,0,SPRING,SPRING
STRAY,OTC,STRAY,RTF,CAT,N,N,MED,ORG TABBY,DOMESTIC SH,False,NM,78,WINTER,SPRING
STRAY,FIELD,STRAY,TNR,CAT,N,N,MED,GRAY TABBY / WHITE,DOMESTIC SH,False,NM,5,SUMMER,SUMMER
STRAY,OTC,STRAY,RTF,CAT,S,N,MED,GRAY TABBY / WHITE,DOMESTIC SH,False,NM,33,WINTER,SPRING
STRAY,OTC,STRAY,SNR,CAT,N,N,MED,BLACK / WHITE,DOMESTIC SH,False,NM,2,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,CAT,S,N,KITTN,TORTIE,DOMESTIC SH,False,NM,29,SUMMER,SUMMER
STRAY,OTC,STRAY,TRANSFER,DOG,S,N,LARGE,GOLD / WHITE,GOLDEN RETR,True,Unknown,11,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,SMALL,TRICOLOR,BEAGLE,False,NM,8,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,DOG,F,N,MED,BLUE / WHITE,PIT BULL,False,NM,0,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,DOG,M,N,PUPPY,WHITE,PIT BULL,True,Unknown,0,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,F,N,KITTN,TORTIE,DOMESTIC SH,False,NM,1,FALL,FALL
STRAY,OTC,STRAY,FOSTER,CAT,M,N,KITTN,ORG TABBY,DOMESTIC MH,False,NM,1,FALL,FALL
STRAY,OTC,STRAY,TRANSFER,CAT,F,N,KITTN,BRN TABBY / BLACK,DOMESTIC SH,False,NM,6,SUMMER,SUMMER
RETURN,ADOPTION,LANDLORD,ADOPTION,CAT,N,N,LARGE,SLVR TIGER / BRN TABBY,DOMESTIC SH,False,NM,4,FALL,FALL
STRAY,FIELD,INJURED,SNR,CAT,M,N,LARGE,ORANGE,DOMESTIC MH,False,NM,1,WINTER,WINTER
STRAY,FIELD,STRAY,SNR,CAT,N,N,LARGE,BRN TABBY,DOMESTIC SH,False,NM,4,WINTER,WINTER
STRAY,FIELD,STRAY,SNR,CAT,S,N,MED,TORTIE,DOMESTIC SH,False,NM,2,WINTER,WINTER
OWNER SUR,EUTH REQ,EUTH MED,EUTH,CAT,N,N,MED,BRN TABBY / WHITE,DOMESTIC SH,False,NM,0,WINTER,WINTER
DISPOSAL,FIELD,STRAY,DISPOSAL,DOG,U,N,MED,BROWN,PIT BULL,True,Unknown,5,SUMMER,SUMMER
STRAY,FIELD,STRAY,FOSTER,DOG,S,N,MED,CHOCOLATE / WHITE,PIT BULL,True,Unknown,29,SPRING,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,BLACK,DOMESTIC SH,False,NM,1,SUMMER,SUMMER
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,MED,BLACK / WHITE,LABRADOR RETR,True,Unknown,8,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,S,N,SMALL,GRAY TABBY,DOMESTIC SH,False,NM,1,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,BLACK,DOMESTIC MH,False,NM,6,FALL,FALL
STRAY,OTC,STRAY,EUTH,DOG,M,N,PUPPY,TAN / WHITE,PIT BULL,False,NM,0,FALL,FALL
STRAY,OTC,STRAY,SNR,CAT,S,N,LARGE,BLACK,DOMESTIC MH,False,NM,2,FALL,FALL
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,BLACK / WHITE,DOMESTIC MH,False,NM,6,FALL,FALL
STRAY,OTC,STRAY,SNR,CAT,N,N,LARGE,BLACK,DOMESTIC SH,False,NM,3,SPRING,SPRING
STRAY,OTC,STRAY,RTO,DOG,S,N,MED,BROWN,LABRADOR RETR,True,Unknown,3,WINTER,WINTER
STRAY,OTC,STRAY,EUTH,CAT,S,N,MED,BRN TABBY,DOMESTIC MH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,TRANSFER,DOG,S,N,MED,BROWN / BLACK,BELG MALINOIS,False,NM,17,SUMMER,SUMMER
STRAY,OTC,STRAY,ADOPTION,DOG,S,N,MED,TAN / WHITE,LABRADOR RETR,True,Unknown,14,SUMMER,FALL
STRAY,FIELD,STRAY,TNR,CAT,S,N,SMALL,BLACK,DOMESTIC SH,False,NM,15,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,TOY,RED,DACHSHUND,True,CHIHUAHUA SH,12,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,MED,TAN,GERM SHEPHERD,False,NM,13,SPRING,SPRING
STRAY,OTC,STRAY,TNR,CAT,S,N,MED,GRAY TABBY,DOMESTIC SH,False,NM,2,FALL,WINTER
STRAY,OTC,STRAY,TNR,CAT,S,N,LARGE,GRAY / WHITE,DOMESTIC SH,False,NM,6,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,S,N,MED,CALICO,DOMESTIC SH,False,NM,6,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,S,N,SMALL,CALICO / BUFF,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
STRAY,OTC,STRAY,SNR,CAT,N,N,LARGE,ORG TABBY,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
